Nhóm dịch vụ (slot_type),Số lượng thiếu giá,Tổng số địa điểm,Tỷ lệ thiếu giá
restaurant,15595,21286,0.7326
entertainment,8462,8551,0.9895999999999999
attraction,7851,7901,0.9937
cafe,7675,9822,0.7814
accommodation,4080,8732,0.4672
shopping,2759,2846,0.9693999999999999
